time, S,E, I, J, Q, R
34,167580864.78996986,3300117.8845745064,2121262.273878334,1079078.8585788095,12666913.344591545,19391351.848406963
35,167080216.9564098,3285122.298669775,2106590.124873517,1069854.9977589883,12539773.124165606,20058031.49812231
36,166581064.80825254,3270974.0876598973,2093242.9528222901,1061575.0300978734,12414712.56387849,20718019.55728892
37,166083403.8771379,3257545.3175776927,2081021.9158135764,1054098.2532545093,12292094.154512769,21371425.481703576
38,165587229.70805496,3244728.0307891276,2069757.8927316968,1047304.6055806488,12172190.957218299,22018377.8056253
39,165092537.85930213,3232431.1247311407,2059307.1743595737,1041091.7759732485,12055201.630681343,22659019.43495258
40,164599323.90244746,3220577.718346565,2049547.744008921,1035372.6815765176,11941263.222316317,23293503.73130423
41,164107583.4222889,3209102.930013476,2040376.0764983417,1030073.2767904891,11830462.025087928,23921991.269320875
42,163617312.0168148,3197952.002672958,2031704.390188362,1025130.6575198299,11722842.767425913,24544647.165378135
43,163128505.29716456,3187078.7219055425,2023458.2930589211,1020491.4263070055,11618416.371584464,25161638.8899795
44,162641158.88758928,3176444.0811830806,2015574.7700919318,1016110.2864182331,11517166.486233521,25773134.488483947
45,162155268.4254126,3166015.155674897,2008000.4652538053,1011948.8357320995,11419054.972272452,26379301.14565413
46,161670829.56099167,3155764.152021615,2000690.2170145568,1007974.534179501,11324026.496861003,26980304.038931627
47,161187837.9576782,3145667.6065817,1993605.811514295,1004159.8213433897,11232012.369379122,27576305.43350326
48,160706289.29177964,3135705.7089518732,1986714.9221641119,1000481.3635502686,11142933.734294022,28167463.979260053
49,160226179.25252044,3125861.7311873347,1979990.208646814,996919.4123161623,11056704.219527366,28753934.175801843
50,159747503.54200354,3116121.5462062187,1973408.5519831316,993457.2583197847,10973232.12465769,29335865.9768296
51,159270257.8751718,3106473.2214432326,1966950.4055820704,990080.7671556752,10892422.220940862,29913404.50970632
52,158794437.97976974,3096906.675994803,1960599.245037058,986777.9849733552,10814177.224469181,30486689.889755838
53,158320039.59630516,3087413.3913351772,1954341.1019019815,983538.8037459421,10738398.994615376,31055857.11209632
54,157847058.4780112,3077986.1672330173,1948164.1688226075,980354.6773484664,10664989.502034906,31621036.00654976
55,157375490.39080814,3068618.915805917,1942058.4652471147,977218.380879885,10593851.603759933,32182351.243498966
56,156905331.1132656,3059306.4877537815,1936015.5545300106,974123.8067517212,10524889.65715988,32739922.380538963
57,156436576.4365647,3050044.5257431343,1930028.3046090363,971065.7920083632,10458009.99963259,33293863.941442113
58,155969222.16446048,3040829.3407000066,1924090.685604142,968039.9721564406,10393121.31670874,33844285.52037014
59,155503264.11324415,3031657.8074319563,1918197.5986874825,965042.6574792558,10330134.917697027,34391291.905460075
60,155038698.11170584,3022527.27655903,1912344.731426855,962070.7284114985,10268964.934978917,34934983.21691781
61,154575520.0010971,3013435.5002054027,1906528.4355324898,959121.547062463,10209528.460501567,35475455.05560091
62,154113725.63509384,3004380.569301586,1900745.6235564617,956192.882414354,10151745.630848505,36012798.6587852
63,153653310.87975898,2995360.860683056,1894993.6816207191,953282.8470962924,10095539.670432076,36547101.06040881
64,153194271.6135057,2986374.9924546084,1889270.3956972668,950389.843953326,10040836.900799587,37078445.253589444
65,152736603.72706035,2977421.786328924,1883573.8893439826,947512.5209009796,9987566.722734166,37606910.353631526
66,152280303.12342575,2968500.235849622,1877902.5711218813,944649.7327864855,9935661.576724963,38132571.76009122
67,151825365.71784452,2959609.4795793532,1872255.0901929145,941800.509173713,9885056.88644847,38655501.31676096
68,151371787.43776247,2950748.77847714,1866630.29882896,938964.0271350851,9835690.989116987,39175767.4686793
69,150919564.22279215,2941917.4968104023,1861027.220758773,936139.5882747825,9787505.055888899,39693435.41547493
70,150468692.02467656,2933115.0860493686,1855445.024445705,933326.5993270845,9740443.004979506,40208567.26052171
71,150019166.80725285,2924341.071277876,1849883.0005294927,930524.5557749686,9694451.409644127,40721222.15552063
72,149570984.5464162,2915595.039727376,1844340.5427842876,927733.0280198575,9649479.4028135,41231456.440238744
73,149124141.23008376,2906876.631102392,1838817.1320456183,924951.6497060007,9605478.579833245,41739323.77722893
74,148678632.8581589,2898185.5294175185,1833312.3226439625,922180.1078644049,9562402.900484495,42244875.28143068
75,148234455.44249514,2889521.456109781,1827825.7309544592,919418.1345931931,9520208.591233304,42748159.64461407
76,147791605.00686067,2880884.164227082,1822357.0257329976,916665.5000352113,9478854.04846499,43249223.25467898
77,147350077.58690268,2872273.4335245965,1816905.9199602297,913922.006450855,9438299.743300227,43748110.30986135
78,146909869.2301118,2863689.06632725,1811472.1639583905,911187.483215485,9398508.128457222,44244862.92792978
79,146470975.99578685,2855130.8840385764,1806055.5395824257,908461.7825973402,9359443.547514584,44739521.25048016
80,146033393.95499945,2846598.724194962,1800655.8553178469,905744.7761942765,9321072.146838803,45232123.542454615
81,145597119.19055888,2838092.43798006,1795272.942143848,903036.3519266,9283361.790365478,45722706.28702508
82,145162147.79697707,2829611.8881274704,1789906.6500422703,900336.411499262,9246281.977362175,46211304.275991686
83,144728475.8804336,2821156.947151022,1784556.84505162,897644.8682601985,9209803.763250638,46697950.69585285
84,144296099.5587408,2812727.49585147,1779223.406781062,894961.6453930042,9173899.683525441,47182677.20970815
85,143865014.96130905,2804323.422056416,1773906.2263125887,892286.6743917676,9138543.680773236,47665514.03515685
86,143435218.22911215,2795944.619557012,1768605.2044307566,889619.893774031,9103711.034770528,48146490.018355444
87,143006705.51465267,2787590.987210701,1763320.2501288506,886961.2479947046,9069378.29561699,48625632.704395995
88,142579472.98192763,2779262.428184054,1758051.27934831,884310.6865295649,9035523.219845027,49102968.40416531
89,142153516.80639413,2770958.8493138044,1752798.213914991,881668.16310186,9002124.709433755,49578522.25784136
90,141728833.174935,2762680.160567625,1747560.9806415252,879033.6350296778,8969162.753646066,50052318.295179985
91,141305418.2858249,2754426.274589052,1742339.5105698353,876407.0626752202,8936618.373600585,50524379.4927403
92,140883268.348696,2746197.1063134144,1737133.7383319158,873788.408980069,8904473.569485534,50994727.828192964
93,140462379.58450428,2737992.5726436726,1731943.601610408,871177.6390730134,8872711.270318436,51463384.3318501
94,140042748.22549558,2729812.5921768053,1726769.0406833799,868574.7199391087,8841315.286153972,51930369.135551065
95,139624370.51517192,2721657.0849728473,1721609.9980401606,865979.6201403993,8810270.26264174,52395701.51903285
96,139207242.70825785,2713525.972359916,1716466.4180571279,863392.3095802398,8779561.637836058,52859399.953908734
97,138791361.07066694,2705419.1767696,1711338.2467240829,860812.7593044019,8749175.601161122,53321482.14537379
98,138376721.87946832,2697336.621597967,1706225.431413312,858240.9413332217,8719099.054436423,53781965.07175069
99,137963321.4228534,2689278.2310881964,1701127.9206846664,855676.8285199389,8689319.574869538,54240865.02198419
100,137551156.00010264,2681243.9302314403,1696045.6641210304,853120.3944311361,8659825.379925847,54698197.63118785
101,137140221.92155233,2673233.6446830845,1690978.6121894354,850571.6132458256,8630605.293987423,55153977.91434184
102,136730515.5085617,2665247.30069199,1685926.7161238086,848030.4596702717,8601648.716716262,55608220.298235916
103,136322033.09347987,2657284.825040695,1680889.92782598,845496.908866088,8572945.593040016,56060938.6517473
104,135914771.0196131,2649346.1449948573,1675868.1997820935,842970.9363895389,8544486.38468148,56512146.31453888
105,135508725.641192,2641431.188260505,1670861.4849920166,840452.5181402928,8516262.043156171,56961856.12425896
106,135103893.32333893,2633539.882947862,1665869.7369097164,837941.6303181506,8488263.984165467,57410080.44231981
107,134700270.44203544,2625672.157540734,1660892.9093928908,835438.2493865044,8460484.063315833,57856831.17832852
108,134297853.38408986,2617827.940870575,1655930.9566604078,832942.3520414749,8432914.553097725,58302119.81323988
109,133896638.5471049,2610007.162094516,1650983.8332563331,830453.9151858394,8405548.121060688,58745957.421297655
110,133496622.33944541,2602209.750676724,1646051.4940195181,827972.915907003,8378377.809124098,59188354.69082716
111,133097801.18020631,2594435.6363725793,1641133.894057877,825499.331458381,8351397.013965805,59629321.943938956
112,132700171.49918045,2586684.7492152303,1636230.9887266231,823033.1392436598,8324599.468433637,60068869.15520032
113,132303729.73682664,2578957.0195041522,1631342.733609847,820574.3168034856,8297979.2239273805,60507005.9693284
114,131908472.34423788,2571252.3777953982,1626469.084504909,818122.8418042045,8271530.633701366,60943741.71795616
115,131514395.78310947,2563570.754893278,1621609.9974092129,815678.6920283295,8245248.337040239,61379085.43551939
116,131121496.52570744,2555912.0818432425,1616765.4285089844,813241.845366468,8219127.244262813,61813045.87431098
117,130729771.05483688,2548276.2899257867,1611935.334169745,810812.2798104801,8193162.522511162,62245631.51874586
118,130339215.86381055,2540663.310651208,1607119.6709282128,808389.9734476763,8167349.582284235,62676850.598878026
119,129949827.45641743,2533073.0757550905,1602318.395485411,805974.9044558913,8141684.064677324,63106711.10320877
120,129561602.34689137,2525505.5171944047,1597531.464700791,803567.0510992984,8116161.829290674,63535220.79082337
121,129174537.05988003,2517960.567144117,1592758.835587219,801166.391724847,8090778.942772393,63962387.2028913
122,128788628.13041364,2510438.15799424,1588000.4653066825,798772.9047592282,8065531.667962586,64388217.673563525
123,128403872.10387403,2502938.2223472507,1583256.311166612,796386.5687062847,8040416.453607326,64812719.3402984
124,128020265.5359637,2495460.6930158166,1578526.3306167168,794007.3621447954,8015429.924612715,65235899.153646156
125,127637804.992675,2488005.5030207867,1573810.481246259,791635.2637265769,7990568.87281076,65657763.88652051
126,127256487.0502594,2480572.585589405,1569108.7207816923,789270.2521748532,7965830.248210324,66078320.142984234
127,126876308.29519674,2473161.8741537104,1564421.0070846137,786912.3062828497,7941211.150707734,66497574.36657425
128,126497265.32416484,2465773.3023490934,1559747.2981499776,784561.4049125783,7916708.822232963,66915532.84819045
129,126119354.7440089,2458406.80401299,1555087.552104529,782217.5269937835,7892320.63930857,67332201.73357113
130,125742573.17171118,2451062.313183687,1550441.7272054264,779880.6515230241,7868044.105999747,67747587.03037684
131,125366917.2343607,2443739.764099223,1545809.781839021,777550.7575628686,7843876.847234957,68161694.61490314
132,124992383.56912304,2436439.091196372,1541191.6745197694,775227.8242411895,7819816.602477709,68574530.23844182
133,124618968.82321028,2429160.2291096942,1536587.3638892602,772911.8307505371,7795861.219731056,68986099.53330907
134,124246669.65385094,2421903.112670645,1531996.8087153349,770602.7563475836,7772008.649857322,69396408.01855807
135,123875482.72826007,2414667.6769067366,1527419.9678912894,768300.5803526256,7748256.941196518,69805461.10539266
136,123505404.72360939,2407453.857040736,1522856.8004351447,766005.2821491351,7724604.234467751,70213264.10229774
137,123136432.32699761,2400261.588489904,1518307.2654889736,763716.8411833537,7701048.757938753,70619822.21990131
138,122768562.2354207,2393090.806865262,1513771.3223182778,761435.2369639203,7677588.822849443,71025140.5755823
139,122401791.15574238,2385941.447970884,1509248.9303114056,759160.4490615296,7654222.819076169,71429224.19783753
140,122036115.8046646,2378813.4478032137,1504740.0489790048,756892.4571086161,7630949.211023978,71832078.03042048
141,121671532.90869816,2371706.7425503973,1500244.6379535059,754631.2407990593,7607766.533734919,72233706.93626384
142,121308039.20413342,2364621.2685916335,1495762.656988629,752376.779887906,7584673.389201031,72634115.70119727
143,120945631.43701108,2357556.9624965396,1491294.0659589143,750129.0541911102,7561668.442871246,73033309.03747101
144,120584306.363093,2350513.761024526,1486838.8248592701,747888.0435852837,7538750.420341998,73431291.58709581
145,120224060.74783327,2343491.601124184,1482396.8938045348,745653.7280074593,7515918.104221904,73828067.92500855
146,119864891.36634912,2336490.419932682,1477968.233029055,743426.0874548634,7493170.331161323,74223642.56207286
147,119506795.00339215,2329510.1547751687,1473552.8028862728,741205.1019846954,7470505.989038159,74618019.94792345
148,119149768.4533195,2322550.7431641826,1469150.5638483246,738990.751713916,7447924.014291656,75011204.4736623
149,118793808.52006522,2315612.122799071,1464761.476505647,736783.0168190391,7425423.389396422,75403200.4744145
150,118438912.01711152,2308694.231565411,1460385.50156659,734581.8775359313,7403003.1404692875,75794012.23175114
151,118085075.7674604,2301797.0075344364,1456022.5998570381,732387.3141596131,7380662.335002027,76183643.97598638
152,117732296.60360512,2294920.3889624686,1451672.7323200344,730199.307044066,7358400.079713306,76572099.8883549
153,117380571.36750185,2288064.314290353,1447335.8600154114,728017.8366020416,7336215.518513586,76959384.10307665
154,117029896.91054145,2281228.722142897,1443011.9441194262,725842.8833048737,7314107.83057705,77345500.70931421
155,116680270.09352121,2274413.551328312,1438700.9459243973,723674.4276822933,7292076.228514906,77730453.7530288
156,116331687.78661682,2267618.740837658,1434402.8268383467,721512.450322246,7270119.956644742,78114247.2387401
157,115984146.8693543,2260844.2298442917,1430117.548384644,719356.9318707096,7248238.289350878,78496885.13119508
158,115637644.2305821,2254089.957703317,1425845.0722016536,717207.8530315158,7226430.529530924,78878371.35695039
159,115292176.76844324,2247355.8639510376,1421585.3600423834,715065.1945661714,7204696.007124001,79258709.80587307
160,114947741.39034751,2240641.8883044124,1417338.3737741373,712928.9372936815,7183034.07771635,79637904.3325638
161,114604335.01294385,2233947.970660511,1413104.0753781674,710799.0620903751,7161444.121220225,80015958.75770676
162,114261954.56209268,2227274.051095976,1408882.4269493304,708675.5498897294,7139925.540622243,80392876.86934993
163,113920596.97283843,2220620.0698664817,1404673.390695744,706558.3816821973,7118477.7607975155,80768662.42411952
164,113580259.18938208,2213985.967406199,1400476.9289384456,704447.5385150346,7097100.227386113,81143319.14837202
165,113240938.1650538,2207371.684327259,1396293.0041110527,702343.0014921287,7075792.405728572,81516850.73928708
166,112902630.8622857,2200777.161419223,1392121.578759424,700244.7517738275,7054553.779857343,81889260.86590438
167,112565334.25258462,2194202.339648548,1387962.6155413217,698152.7705767697,7033383.851541239,82260553.1701074
168,112229045.31650503,2187647.160158059,1383816.077226077,696067.0391737153,7012282.139380084,82630731.26755694
169,111893761.04362197,2181111.5642664214,1379681.9266942544,693987.538893377,6991248.177946937,82999798.74857694
170,111559478.43250415,2174595.4934676136,1375560.126937319,691914.2511202521,6970281.516975366,83367759.17899519
171,111226194.49068704,2168098.889430405,1371450.6410573039,689847.1572944558,6949381.72058942,83734616.10094127
172,110893906.23464611,2161621.693997832,1367353.4322664787,687786.2389115539,6928548.366574047,84100373.03360388
173,110562610.6897701,2155163.849186676,1363268.4638870202,685731.4775223966,6907781.045683822,84465033.47394988
174,110232304.89033441,2148725.297186946,1359195.6993506833,683682.8547329534,6887079.360987977,84828600.89740692
175,109902985.87947454,2142305.9803613597,1355135.1021984727,681640.3522041475,6866442.927249824,85191078.75851156
176,109574650.70915961,2135905.8412448275,1351086.636080317,679603.9516516919,6845871.370338749,85552470.49152471
177,109247296.440166,2129524.8225439377,1347050.264754742,677573.6348459253,6825364.326673082,85912779.51101622
178,108920920.142051,2123162.8671364435,1343025.9520885467,675549.3836116481,6804921.442692198,86272009.21242006
179,108595518.89312662,2116819.9180707517,1339013.6620564794,673531.1798279607,6784542.374356328,86630162.97256176
180,108271089.7804334,2110495.9185654125,1335013.3587409146,671519.0054281002,6764226.786672606,86987244.15015946
181,107947629.89971435,2104190.812008612,1331025.0063315318,669512.8423992788,6743974.353245993,87343256.08630012
182,107625136.35538895,2097904.541957663,1327048.5691249943,667512.6727825224,6723784.755853739,87698202.10489202
183,107303606.26052722,2091637.0521385027,1323084.0115246307,665518.4786725098,6703657.684042172,88052085.51309484
184,106983036.7368239,2085388.2864451867,1319131.298040114,663530.2422174126,6683592.834744628,88404909.60172865
185,106663424.91457264,2079158.1889393877,1315190.393287146,661547.9456187348,6663589.911919406,88756677.64566258
186,106344767.93264036,2072946.703849894,1311261.2619871388,659571.571131154,6643648.626206699,89107392.90418465
187,106027062.93844159,2066753.7755721111,1307343.8689669,657601.1010623616,6623768.694603502,89457058.62135343
188,105710307.08791299,2060579.348667563,1303438.1791583174,655636.5177729058,6603949.840155551,89805678.02633256
189,105394497.54548785,2054423.3678633964,1299544.1575980447,653677.8036760322,6584191.791665396,90153254.33370917
190,105079631.4840707,2048285.7780518858,1295661.7694271891,651724.9412375273,6564494.283415759,90499790.74379681
191,104765706.08501205,2042166.5242899398,1291790.979890999,649777.9129755609,6544857.054907378,90845290.44292396
192,104452718.53808308,2036065.5517986102,1287931.7543385522,647836.7014605302,6525279.85061056,91189756.60370857
193,104140666.04145056,2029982.8059626005,1284084.058222447,645901.2893149031,6505762.419729743,91533192.38531965
194,103829545.80165173,2023918.2323297777,1280247.8570984916,643971.6592130633,6486304.515980367,91875600.93372647
195,103519355.03356929,2017871.7766106846,1276423.1166253965,642047.7938811546,6466905.897377405,92216985.38193597
196,103210090.9604065,2011843.3846780534,1272609.8025644668,640129.6760969264,6447566.326034961,92557348.850219
197,102901750.81366228,2005833.002566322,1268807.880779296,638217.2886895799,6428285.567976321,92896694.4463261
198,102594331.83310646,1999840.5764711504,1265017.3172354598,636310.614539614,6409063.392953936,93235025.26569328
199,102287831.26675506,1993866.0527489388,1261238.078000212,634409.6365786719,6389899.574278799,93572344.39163822
200,101982246.37084563,1987909.377916348,1257470.1292421808,632514.337789389,6370793.888658725,93908654.89554763
201,101677574.40981273,1981970.4986498198,1253713.437231065,630624.7012052396,6351746.116045065,94243959.83705598
202,101373812.65626341,1976049.361785101,1249967.968337333,628740.709910386,6332756.039487419,94578262.26421624
203,101070958.39095283,1970145.914316766,1246233.6890319218,626862.3470395263,6313823.444995905,94911565.21366295
204,100769008.90275985,1964260.1033977428,1242510.565885936,624989.5957777436,6294948.12141062,95243871.710768
205,100467961.48866285,1958391.8763388407,1238798.5655703493,623122.4393603557,6276129.860277881,95575184.7697896
206,100167813.45371547,1952541.1806082772,1235097.6548557058,621260.8610727652,6257368.455732907,95905507.39401476
207,99868562.1110225,1946707.9638312089,1231407.8006118226,619404.844250309,6238663.70438861,96234842.57589544
208,99570204.78171583,1940892.1737892623,1227728.9698074935,617554.3722781101,6220015.405230153,96563193.29717906
209,99272738.79493044,1935093.758420066,1224061.1295101924,615709.4285909284,6201423.35951499,96890562.52903327
210,98976161.48778059,1929312.6658167853,1220404.2468857795,613869.9966730124,6182887.370678086,97216953.23216563
211,98680470.20533584,1923548.8442276572,1216758.2891982074,612036.0600579511,6164407.244242061,97542368.35693817
212,98385662.3005974,1917802.2420555265,1213123.2238092269,610207.6023285275,6145982.787731981,97866810.84347722
213,98091735.13447437,1912072.8078573851,1209499.018178096,608384.6071165705,6127613.8105945615,98190283.6217789
214,97798686.07576013,1906360.4903439109,1205885.6398612885,606567.0581028092,6109300.124121554,98512789.61181019
215,97506512.5011088,1900665.2383790081,1202283.0565122024,604754.9390167268,6091041.541377088,98834331.72360606
216,97215211.79501173,1894987.0009793506,1198691.2358808718,602948.2336364139,6072837.877128762,99154912.85736275
217,96924781.34977414,1889325.7273139246,1195110.1458136775,601146.9257884249,6054688.947782298,99474535.90352742
218,96635218.56549169,1883681.366703574,1191539.7542530587,599350.9993476318,6036594.5713195475,99793203.74288438
219,96346520.85002728,1878053.868620547,1187980.0292372275,597560.4382370806,6018554.567239703,100110919.24663804
220,96058685.61898783,1872443.182688043,1184430.9388998812,595775.2264278472,6000568.756503521,100427685.27649276
221,95771710.2957011,1866849.2586797625,1180892.4514699175,593995.3479388938,5982636.961480417,100743504.68472978
222,95485592.31119269,1861272.0465194567,1177364.535271151,592220.7868369264,5964759.005898263,101058380.31428139
223,95200329.104163,1855711.4962804797,1173847.1587220284,590451.5272362509,5946934.7147957655,101372314.99880235
224,94915918.12096432,1850167.5581853418,1170340.2903353462,588687.5532986326,5929163.914477272,101685311.56273897
225,94632356.81557794,1844640.182605263,1166843.8987179694,586928.8492331528,5911446.4324698895,101997372.82139567
226,94349642.6495914,1839129.3200597297,1163357.9525705494,585175.3992960688,5893782.097482787,102308501.58099934
227,94067773.09217575,1833634.9212160513,1159882.4206872447,583427.1877906718,5876170.73936857,102618700.6387616
228,93786745.62006287,1828156.9368889183,1156417.2719554417,581684.1990671471,5858612.189086613,102927972.78293888
229,93506557.71752293,1822695.3180399626,1152962.4753554747,579946.4175224339,5841106.27866826,103236320.79289082
230,93227206.87634183,1817250.0157773183,1149517.9999603503,578213.8276000856,5823652.84118378,103543747.43913652
231,92948690.59579876,1811820.9813551835,1146083.8149354686,576486.4137901304,5806251.710710992,103850255.48340935
232,92671006.38264382,1806408.166173385,1142659.889538349,574764.1606289323,5788902.7223054785,104155847.67870992
233,92394151.75107567,1801011.521776942,1139246.1931183531,573047.0526990534,5771605.711972288,104460526.76935758
234,92118124.22271933,1795630.9998556334,1135842.6951164121,571335.0746291149,5754360.516639062,104764295.49104033
235,91842921.32660395,1790266.5522435647,1132449.3650647518,569628.2110936604,5737166.974130511,105067156.57086344
236,91568540.59914072,1784918.130918737,1129066.1725866208,567926.4468130182,5720024.923144157,105369112.72739662
237,91294979.58410078,1779585.6880026173,1125693.0873960182,566229.7665531642,5702934.203227289,105670166.67072
238,91022235.83259328,1774269.1757597094,1122330.0792974227,564538.1551255867,5685894.654755066,105970321.1024688
239,90750306.9030434,1768968.5465971273,1118977.1181855216,562851.597387149,5668906.118909698,106269578.71587697
240,90479190.36117056,1763683.7530641684,1115634.1740449423,561170.0782399549,5651968.437660657,106567942.19581959
241,90208883.77996656,1758414.747851889,1112301.216949983,559493.582631213,5635081.4537458625,106865414.21885435
242,89939384.73967391,1753161.4837926815,1108978.217064345,557822.0955531022,5618245.010653792,107161997.45326203
243,89670690.82776414,1747923.9138598507,1105665.1446408653,556155.6020426373,5601458.952606459,107457694.55908592
244,89402799.6389162,1742701.9911671944,1102361.9700212507,554494.087181535,5584723.124543227,107752508.18817048
245,89135708.77499494,1737495.6689685825,1099068.6636358122,552837.5360960802,5568037.372105404,108046440.98419906
246,88869415.84502964,1732304.9006575388,1095785.1960032003,551185.9339569932,5551401.541621581,108339495.58273092
247,88603918.46519262,1727129.6397668244,1092511.5377301406,549539.2659792966,5534815.480093678,108631674.61123732
248,88339214.25877786,1721969.839968021,1089247.6595111717,547897.5174221834,5518279.03518366,108922980.68913698
249,88075300.85617976,1716825.4550711166,1085993.532128382,546260.6735888846,5501792.055200875,109213416.42783086
250,87812175.89487192,1711696.4390240917,1082749.1264511484,544628.7198265379,5485354.389090008,109502984.43073617
251,87549837.019386,1706582.7459125072,1079514.4134358757,543001.641526056,5468965.886419592,109791687.29331985
252,87288281.88129058,1701484.3299590936,1076289.364125736,541379.4241219969,5452626.397371063,110079527.60313141
253,87027508.13917023,1696401.145523341,1073073.9496504106,539762.0530924324,5436335.772728321,110366507.93983516
254,86767513.45860445,1691333.1471010898,1069868.14122583,538149.5139588189,5420093.863867784,110652630.87524192
255,86508295.51214688,1686280.2893241253,1066671.9101539177,536541.7922858669,5403900.522748889,110937898.97334023
256,86249851.97930434,1681242.5269597694,1063485.2278223329,534938.8736814129,5387755.6019050395,111222314.79032701
257,85992180.54651617,1676219.8149104773,1060308.0657042137,533340.7437962897,5371658.954434955,111505880.8746378
258,85735278.90713345,1671212.1082134321,1057140.3953579224,531747.3883241983,5355610.433994418,111788599.76697648
259,85479144.76139839,1666219.3620401446,1053982.1884267905,530158.7930015798,5339609.89478839,112070474.0003446
260,85223775.81642371,1661241.5316960497,1050833.4166388656,528574.9436074875,5323657.191563475,112351506.10007031
261,84969169.78617215,1656278.5726201078,1047694.051806657,526995.8259634601,5307752.17960072,112631698.58383681
262,84715324.39143597,1651330.4403844052,1044564.0658268846,525421.4259333943,5291894.714708729,112911053.96171053
263,84462237.35981655,1646397.090693757,1041443.4306802268,523851.7294234183,5276084.653217072,113189574.73616888
264,84209906.42570409,1641478.4793853094,1038332.1184310697,522286.72238176584,5260321.851969987,113467263.40212767
265,83958329.3302573,1636574.5624281457,1035230.1012272568,520726.39079865033,5244606.168320345,113744122.4469682
266,83707503.82138315,1631685.2959228917,1032137.3512998404,519170.72070613934,5228937.460123862,114020154.350564
267,83457427.65371677,1626810.636101322,1029053.8409628321,517619.69817802974,5213315.585733571,114295361.58530736
268,83208098.58860129,1621950.5393259693,1025979.5426129557,516073.3093297229,5197740.403994503,114569746.61613545
269,82959514.39406784,1617104.962089733,1022914.4287293995,514531.54031810036,5182211.774238601,114843311.9005562
270,82711672.84481557,1612273.8610154898,1019858.4718735703,512994.3773414,5166729.556279831,115116059.88867402
271,82464571.72219168,1607457.192855706,1016811.644688848,511461.8066390926,5151293.610409487,115387993.02321507
