time, S,E, I, J, Q, R
95,1498.3372693851513,4381.419540321834,5111.9002599177,3327.981261902352,4596456.971141765,201528812.39052668
96,1323.301509575578,3871.8584969561207,4518.5219981135615,2941.965695930601,4356202.173817886,201770731.17848152
97,1168.7134272269589,3421.468689155346,3993.869388734565,2600.613347493691,4128399.3580438574,202000004.9771035
98,1032.1843246583055,3023.3933090434766,3530.0065242314463,2298.7740209304866,3912415.4879784537,202217289.15384266
99,911.6045518517222,2671.5678773120167,3119.9100977116277,2031.888641523105,3707648.270358474,202423205.7584731
100,805.1109081044041,2360.6290402293325,2757.3650541137235,1795.9218451894594,3513524.8320287894,202618345.14112353
101,711.0578518196476,2085.833808978256,2436.872078121126,1587.3021861231605,3329500.4333709218,202803267.500704
102,627.9920735700763,1842.9880545749747,2153.565591243697,1402.8691125918617,3155057.2195497244,202978504.36561826
103,554.63003953562,1628.3832050820913,1903.1410769601125,1239.825954106855,2989703.010971824,203144560.00875247
104,489.83815831706886,1438.7402105065657,1681.7906835141612,1095.6982462934557,2832970.133897729,203301912.79880363
105,432.61526466246886,1271.1599462695149,1486.1461705272718,968.2967940252681,2684414.291763101,203451016.4900614
106,382.07714944459923,1123.0793198827728,1313.2283695000656,855.684939644452,2543613.4774357397,203592301.4527858
107,337.4428968464812,992.2324287492077,1160.4024208567325,756.1495621972424,2410166.9263563124,203726175.84633505
108,298.02281763687523,876.6161909667499,1025.338132634613,668.1753863128043,2283694.1102765524,203853026.7371959
109,263.20779208053546,774.459936684535,905.9748793145144,590.4222263150555,2163833.7711130483,203973221.16405258
110,232.4598578096873,684.1985058484246,800.4905245928444,521.7048329861564,2050242.9942728875,204087107.15200588
111,205.30389722035963,604.4484498989359,707.2739099834496,460.9750476412893,1942596.320675018,204195014.67802024
112,181.32029594707723,533.9869808755096,624.9005027842959,407.30600131650704,1840584.8965843641,204297256.58963472
113,160.13845897453967,471.73335208624883,552.1108428500203,359.8781263543275,1743915.6602911085,204394129.47892863
114,141.43108419713394,416.7323906001782,487.79146840099156,317.96677388966884,1652310.5646021222,204485914.5136808
115,124.90910494122475,368.13993382480953,430.9580373320215,280.9312540450823,1565505.8340626396,204572878.22760722
116,110.31722330199088,325.2099508039169,380.7403926591426,248.20513635554653,1483251.2557916285,204655273.27150527
117,97.42996527585231,287.28315401694346,336.369349307469,219.2876663425589,1405309.502791826,204733339.12707326
118,86.04819673232724,253.77692974532113,297.16500479574916,193.7361704981467,1331455.4885833221,204807302.78511494
119,75.99604639005678,224.17643481488517,262.5263988695183,171.15933644801063,1261475.7520062912,204877379.3897772
120,67.11818825077034,198.0267250143458,231.92236709196453,151.2112679413849,1195167.871042605,204943772.85040912
121,59.27744149931535,174.92579598230927,204.88345110246493,133.5862257436836,1132339.9045164387,205006676.42256925
122,52.352650783365334,154.51843107602346,180.99474394908452,118.01397564745804,1072809.860549498,205066273.25964907
123,46.23681411885259,136.49076288490753,159.88956281744206,104.25567381100015,1016405.1906662954,205122736.9365201
124,40.835429493488235,120.56546580950508,141.24385381384835,92.10022760986058,962962.3084681326,205176231.94655517
125,36.06503462005894,106.49750665019921,124.77124439312144,81.36107725839238,912326.1318204569,205226914.17331666
126,31.851917275743652,94.07038858042087,110.2186687089347,71.87334972747655,864349.6475264305,205274931.3381493
127,28.13097629959128,83.09283134088248,97.36249974739178,63.49134204097195,818893.4974893769,205320423.42486122
128,24.844715648273024,73.39583709518784,86.00512970755672,56.08629595733392,775825.5853977986,205363523.0826238
129,21.94235596624177,64.830097231096,75.97194682679064,49.54443040555614,735020.7029985246,205404356.00817105
130,19.379049942265407,57.263700562713616,67.10866281245174,43.765201909475735,696360.1750559104,205443041.30832887
131,17.11518932800996,50.580107964045055,59.27895032226281,38.6597666578508,659731.5221276067,205479691.84385812
132,15.115792910711837,44.67636251196114,52.36235461107915,34.149620909491105,625028.140320009,205514414.55554906
133,13.34996598288248,39.46150779729657,46.252447600803286,30.16539910751534,592148.9972188843,205547310.77346063
134,11.79042295676215,34.85519023008931,40.85519629393006,26.645811453958494,560998.3432227073,205578476.51015636
135,10.413065746953196,30.78642396644681,36.087520693898995,23.536704800461763,531485.4375377655,205608002.73874703
136,9.196611406394123,27.19249956224857,31.87601926518156,20.79023257370563,503524.28812502016,205635975.65651217
137,8.12226326189916,24.018019650142193,28.15584250548751,18.364121103148207,477033.40491893754,205662476.93483454
138,7.1734204676441005,21.214046874062536,24.86969744945035,16.221021177945982,451935.5656679661,205687583.95614606
139,6.335421488613917,18.73735102902045,21.966967911160033,14.327934951335578,428157.5937749779,205711370.03854963
140,5.595317550314039,16.549743869035883,19.40293703165447,12.655709453457797,405630.1475437705,205733904.6487483
141,4.941672554086353,14.617491385726712,17.13810025327771,11.178588984642516,384287.52026461455,205755253.6038822
142,4.364386366317985,12.910794544475282,15.13755821897808,9.873819555640686,364067.4505978114,205775479.2628435
143,3.854538751004718,11.403330512214286,13.370480311807823,8.721299332564863,344910.9427392833,205794640.7076118
144,3.404251534112347,10.071847336573175,11.80963062638935,7.703269744234387,326762.0958763558,205812793.9151244
145,3.006566869897343,8.895805854448621,10.43094911613157,6.804042528714531,309567.94246510393,205829991.92017052
146,2.655339728155935,7.857063331432432,9.213181501856274,6.0097585433901575,293278.29488294176,205846284.96977395
147,2.345142941112759,6.93959397293929,8.137552271928524,5.308174647159147,277845.6000315323,205861720.66950464
148,2.0711833427319664,6.1292420130483185,7.187475762218157,4.688475391561704,263224.80148561735,205876344.12213787
149,1.829227704634018,5.413503586607467,6.348300886202417,4.141106636335391,249373.20880301748,205890198.05905816
150,1.615537324178672,4.781334031655396,5.6070856000592295,3.6576285397183,236250.37362986105,205903322.96478462
151,1.4268102539681196,4.222977659419793,4.952397642490578,3.2305856698739577,223817.97225308558,205915757.19497567
152,1.2601302800995637,3.7298173740040057,4.374138491152276,2.8533922455596232,212039.69426944232,205927537.08825216
153,1.1129218607783327,3.294241828637111,3.8633878330523324,2.5202307455678805,200881.13705664707,205938697.07216108
154,0.9829103290022079,2.909528074688687,3.4122661605137976,2.2259623310470236,190309.7057479858,205949269.76358512
155,0.8680867443681699,2.5697378976526175,3.0138133820554556,1.9660477056519612,180294.51842662576,205959286.06388766
156,0.7666768508910803,2.2696262446214854,2.661881583049813,1.7364771983398444,170806.31627012987,205968775.249068
157,0.6771136611699843,2.0045603336204745,2.3510402880094667,1.5337089949323754,161817.3783892485,205977765.05518746
158,0.5980132432721067,1.7704481993901529,2.0764927681352994,1.3546145694685543,153301.44111799606,205986281.75931323
159,0.5281533361930592,1.5636755753144889,1.8340021072561858,1.196430476768102,145233.62152433363,205994350.25621417
160,0.466454463458986,1.3810501394056731,1.6198258890850283,1.0567157651980974,137590.34492250183,206001994.13103124
161,0.41196325303770726,1.2197522655448154,1.4306585010959076,0.9333143548703058,130349.27617920013,206009235.72813243
162,0.3638377058178423,1.077291521273303,1.2635801673133082,0.8243218027091298,123489.25461641965,206016096.21635237
163,0.32133418502420197,0.9514682418679897,1.1160119256839347,0.7280559431828919,116990.23232382524,206022595.65080586
164,0.2837959255296747,0.8403395885706436,0.9856758570548244,0.6430309530124296,110833.21570317446,206028753.03145447
165,0.2506428855092981,0.7421895678768572,0.8705599535052814,0.567934440769921,105000.21007637863,206034586.35859674
166,0.2213627836241019,0.6555025497812945,0.7688870851097199,0.5016072087612808,99474.16719747383,206040112.68544286
167,0.1955031832411343,0.5789398767609348,0.6790875872356172,0.44302537565807043,94238.93551700065,206045348.16792694
168,0.172664501374905,0.511319202883268,0.5997750461706091,0.3912845846379395,89279.21305510949,206050308.11190152
169,0.1524938343242886,0.4515962444833738,0.5297249100784674,0.345586053861622,84580.50274713288,206055007.0178518
170,0.1346795045985252,0.39884866100861005,0.46785559575937774,0.3052242544504279,80129.07013241597,206059458.62325954
171,0.11894624487132549,0.35226181745321444,0.41321180010212866,0.2695760261650584,75911.90326388973,206063675.9427402
172,0.10505094454545724,0.31111620880201796,0.3649497590536612,0.23809096310806135,71916.67472222442,206067671.30606988
173,0.09277889320365693,0.27477635251850296,0.32232422691556123,0.21028292131744597,68131.70562443101,206071456.39421317
174,0.08194046289960573,0.24268097774153807,0.284676975267687,0.1857225173876133,64545.93152250056,206075042.27345657
175,0.07236817802367379,0.2143343598453547,0.2514266342228806,0.1640305025107284,61148.87009310133,206078439.42774722
176,0.06391412746694822,0.18929866667624362,0.22205971939299712,0.14487190981108433,57930.59052450515,206081657.78933108
177,0.05644767909625933,0.16718719837876944,0.19612270621291092,0.12795088475379146,54881.68451180189,206084706.76777974
178,0.04985346122423431,0.14765841650411174,0.1732150294063659,0.11300611893012347,51993.2387760968,206087595.27749088
179,0.04402957988401926,0.13041067026555933,0.1529828996335419,0.09980681681665321,49256.80902778275,206090331.76374227
180,0.03888604436196813,0.11517753855861682,0.13511384195415005,0.08814913331671208,46664.39529814996,206092924.2273753
181,0.03434337665960301,0.10172371586119805,0.11933187186539641,0.07785302714689354,44208.418567550834,206095380.24818048
182,0.03033138339822819,0.08984137851926068,0.1053932345023595,0.06875948153979587,41881.69862208805,206097707.00705245
183,0.026788071189647173,0.07934697533420722,0.09308264127040411,0.060728049395487815,39677.4330743505,206099911.30697992
184,0.02365868871327259,0.07007839291461193,0.08220994584877296,0.053634685015344935,37589.17748709359,206101999.5929312
185,0.020894880697788085,0.06189245203718832,0.07260720827948783,0.047369828969865704,35610.82654195749,206103977.97069368
186,0.01845394073467248,0.05466269636949325,0.06412610184042655,0.04183671655480481,33736.5961983479,206105852.2247222
187,0.01629815137804804,0.048277439418384374,0.056635622688053236,0.03694988373750904,31961.00679047734,206107627.83504844
188,0.01439420133406447,0.04263803955324539,0.05002006692516248,0.03263384754076783,30278.867013288822,206109309.99330056
189,0.012712670734219058,0.03765737647289621,0.044177243874066456,0.028821940501674533,28685.258750565812,206110903.6178802
190,0.011227576539047587,0.033258505594177645,0.03901689797943987,0.02545528121935388,27175.522700979967,206112413.36834076
191,0.009915971047756048,0.029373469586378927,0.034459314983670164,0.022481865104536907,25745.244760147947,206113843.65900922
192,0.008757587309957187,0.025942248701306084,0.03043409086062433,0.019855761298185996,24390.24311896745,206115198.67189133
193,0.007734525960407988,0.022911833691276206,0.02687904450504732,0.01753640336424908,23106.556040586653,206116482.3688976
194,0.006830978637713127,0.02023540699970916,0.0237392573930474,0.015487962808386371,21890.430280336404,206117698.50342605
195,0.006032983713255479,0.017871619580462253,0.020966225388490106,0.013678795752455036,20738.310114826418,206118850.63133553
196,0.005328210555872974,0.01578395217839753,0.018517109600814808,0.012080954223350045,19646.8269481808,206119942.12134156
197,0.004705768998735893,0.013940151207659996,0.01635407472848572,0.010669754511878723,18612.789465069447,206120976.16486514
198,0.004156041064303566,0.01231173051589545,0.014443704672561165,0.009423395938060792,17633.174301785155,206121955.7853633
199,0.0036705323471716233,0.010873531339918727,0.012756486397529538,0.008322624137170687,16705.117208126012,206122883.84716865
200,0.003241740758375034,0.009603333656853015,0.011266354070009454,0.007350433667967728,15825.904674273554,206123763.0638638
201,0.0028630406029816627,0.008481512928363103,0.009950286436390374,0.006491805351486227,14992.965998212832,206124596.0062151
202,0.002528580199741345,0.007490736936546686,0.008787951222349516,0.005733474284840707,14203.865770525359,206125385.1096887
203,0.0022331914608075608,0.006615698029145051,0.007761391063097557,0.0050637249480077326,13456.296754603272,206126132.68157136
204,0.0019723100343560216,0.005842876638542676,0.006854746114377082,0.004472210239778255,12748.073141486628,206126840.90771633
205,0.0017419047761425511,0.005160332421983853,0.006054009060555104,0.003949791648483398,12077.124159618766,206127511.8589343
206,0.0015384154601935783,0.004557519796997849,0.005346808736351305,0.0034883980893804754,11441.488020850446,206128147.497048
207,0.0013586977661337646,0.004025125022776749,0.004722219020544393,0.003080901228778064,10839.30618500473,206128749.68062803
208,0.0011999746930940183,0.003554922311007629,0.004170590050217162,0.0027210053695251304,10268.81792624457,206129320.17042723
209,0.001059793649446775,0.00313964674355993,0.0036833991487578138,0.0024031501973168557,9728.355185365961,206129860.6345286
210,0.0009359885553184028,0.002772882034007063,0.0032531191652495992,0.0021224248858478815,9216.33769297443,206130372.65322256
211,0.000826646372286107,0.0024489613992257553,0.002873102191750803,0.0018744922342363406,8731.268349293481,206130857.72362745
212,0.000730077543075644,0.002162880009807194,0.0025374768624421267,0.0016555216650558711,8271.728847103099,206131317.26406687
213,0.0006447898844935473,0.0019102176668569166,0.002241057648363969,0.0014621300481384672,7836.3755250163995,206131752.61821672
214,0.0005694655301870111,0.0016870705107170595,0.00197926474671937,0.001291329436160226,7423.935438975297,206132165.05903384
215,0.0005029405669505644,0.0014899907066539657,0.001748053327339068,0.0011404809047599555,7033.2026404834205,206132555.792478
216,0.0004441870499193995,0.0013159331757704486,0.0015438510434189832,0.0010072537842147448,6663.03465069843,206132925.96103802
217,0.00039229711874781524,0.0011622085482279002,0.00136350284127837,0.0008895896529621183,6312.349120078036,206133276.6470723
218,0.0003464689693356955,0.0010264416119794106,0.001204222216619387,0.0007856705368006517,5980.120663816124,206133608.87597334
219,0.00030599446433789954,0.0009065346151054237,0.001063548164336323,0.0006938908225551726,5665.377863818965,206133923.61916617
220,0.0002702481910139461,0.0008006348548191546,0.0009393071568624648,0.000612832452361667,5367.200428458115,206134221.79694846
221,0.00023867779733969692,0.0007071060524279109,0.0008295795637123414,0.0005412430153964497,5084.7165017975985,206134504.28118154
222,0.00021079545705447354,0.0006245030720212732,0.0007326699934761172,0.0004780163986263102,4817.100114429759,206134771.89783955
223,0.00018617033176136994,0.0005515495923110528,0.0006470811001104118,0.0004221756976821844,4563.568768467971,206135025.42942452
224,0.0001644219136050067,0.000487118386668814,0.0005714904488814108,0.00037285812386869514,4323.381149636452,206135265.61725444
225,0.0001452141456576698,0.00043021390669914874,0.0005047300845780603,0.00032930167415470027,4095.834959768859,206135493.16363072
226,0.0001282502291619408,0.00037995690027313575,0.0004457684863552872,0.0002908333582218652,3880.2648633792296,206135708.73389176
227,0.00011326803739124288,0.0003355708263761562,0.00039369463043414287,0.0002568588006997544,3676.040542302265,206135912.95835826
228,0.00010003606526319788,0.0002963698568829268,0.00034770391444688154,0.00022685305795841292,3482.5648527157564,206136106.43417627
229,8.834985211915111e-05,0.0002617482798890163,0.00030708572597311844,0.00020035250759092686,3299.2720791572456,206136289.72706324
230,7.802882239459187e-05,0.0002311711408809167,0.0002712124632124976,0.00017694768528874304,3125.6262804304865,206136463.37296215
231,6.891349536245565e-05,0.00020416597715040968,0.00023952983817201643,0.0001562769584474959,2961.1197225658825,206136627.87960848
232,6.086302083421358e-05,0.00018031551774890024,0.00021154831255876382,0.00013802093876675206,2805.2713942535256,206136783.72801495
233,5.375300274036075e-05,0.0001592512361944874,0.00018683553406733853,0.000121897547523067,2657.6256004085462,206136931.3738778
234,4.747357696023181e-05,0.00014064765631922768,0.00016500965620589255,0.00010765765727836813,2517.7506297568702,206137071.24890938
235,4.1927713699737534e-05,0.00012421732327984263,0.00014573343845429874,9.508124269065721e-05,2385.2374925458635,206137203.76210043
236,3.7029718185334195e-05,0.00010970636203177055,0.00012870903560319947,8.397398095890329e-05,2259.698724689334,206137329.30091584
237,3.2703906506923456e-05,9.689055464271715e-05,0.00011367339576986375,7.416424938025152e-05,2140.76725485057,206137448.23242766
238,2.8883436148784658e-05,8.55718758379314e-05,0.00010039419599032236,6.550047363259169e-05,2028.095331151086,206137560.90438843
239,2.5509273137883634e-05,7.557543324915563e-05,8.866625259241855e-05,5.784878581387643e-05,1921.3535043670552,206137667.64624795
240,2.252927984991607e-05,6.674676509194263e-05,7.830835088949449e-05,5.109095605504285e-05,1820.2296646405505,206137768.7701166
241,1.9897409377848873e-05,5.8949453518393786e-05,6.91604452127369e-05,4.5122565749895044e-05,1724.4281288891575,206137864.5716779
242,1.7572994014328568e-05,5.206301676966506e-05,6.10811860218017e-05,3.985139417813175e-05,1633.668776245748,206137955.3310531
243,1.5520116853574706e-05,4.598104756015876e-05,5.394573588661144e-05,3.51959935945163e-05,1547.686229000616,206138041.31362027
244,1.3707056802740108e-05,4.060956892971855e-05,4.7643840596233385e-05,3.108443076891101e-05,1466.2290766512122,206138122.77079022
245,1.2105798427044008e-05,3.586558216014613e-05,4.207812559244356e-05,2.745317553351385e-05,1389.0591407907323,206138199.94074163
246,1.0691599054796726e-05,3.167578431987058e-05,3.71625914068555e-05,2.4246119164867818e-05,1315.950778686229,206138273.04911745
247,9.442606453215373e-06,2.797543562147215e-05,3.282128485512141e-05,2.1413707434147785e-05,1246.6902235100133,206138342.30968475
248,8.339521167350754e-06,2.4707359091481748e-05,2.898712545719608e-05,1.8912174930854244e-05,1181.0749592952875,206138407.9249597
249,7.365298304580839e-06,2.1821057096207638e-05,2.5600868950941084e-05,1.670286882972614e-05,1118.9131287884652,206138470.08679965
250,6.5048841566397046e-06,1.9271931072866327e-05,2.2610191884488257e-05,1.4751651652598342e-05,1060.0229724668225,206138528.97696432
251,5.744983589461054e-06,1.7020592409909613e-05,1.9968883143501555e-05,1.3028373797421236e-05,1004.2322970812365,206138584.7676471
252,5.073854606540214e-06,1.5032253828782077e-05,1.7636129921674542e-05,1.1506407684586007e-05,951.3779721700952,206138637.62197852
253,4.4811269114041856e-06,1.3276191863170906e-05,1.5575887102003108e-05,1.0162236322711639e-05,901.3054530722413,206138687.69450337
254,3.957641665613949e-06,1.1725272130340689e-05,1.3756320305122786e-05,8.975089936856597e-06,853.8683290442941,206138735.13163248
255,3.495309966236927e-06,1.0355530059351978e-05,1.2149313999207822e-05,7.926625044708996e-06,808.9278951610868,206138780.07207084
256,3.086987855981129e-06,9.14580059783403e-06,1.0730037071179613e-05,7.000641022156453e-06,766.3527467475,206138822.6472232
257,2.726365934645414e-06,8.077391175758178e-06,9.476559146796276e-06,6.18282977887313e-06,726.0183951558467,206138862.9815783
258,2.4078718661601367e-06,7.13379287303124e-06,8.369511731309422e-06,5.460554676135634e-06,687.806903765375,206138901.19307277
259,2.1265842747553095e-06,6.300425328024936e-06,7.391788934893198e-06,4.8226552708951725e-06,651.6065431395799,206138937.39343613
260,1.8781566997783943e-06,5.564411445497955e-06,6.528283158673794e-06,4.259274869170886e-06,617.3114643330349,206138971.68851736
